,FinInstrmGnlAttrbts.Id,FinInstrmGnlAttrbts.FullNm,FinInstrmGnlAttrbts.ClssfctnTp,FinInstrmGnlAttrbts.CmmdtyDerivInd,FinInstrmGnlAttrbts.NtnlCcy,Issr
0,EZV1JDJ1R5Q9,Foreign_Exchange Forward JPY SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
1,EZV4N4MHR6R0,Foreign_Exchange Forward CAD GBP 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
2,EZV51K6FBPB6,Rates Swap Fixed_Float EUR-EURIBOR-Reuters 3 MNTH 20210116,SRCCSP,FALSE,EUR,3IOL70HIEQ2FWND3JI79
3,EZV8QY62F100,Foreign_Exchange Forward AUD SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
4,EZV9QCSPFHR0,Foreign_Exchange Forward GBP USD 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
5,EZV9QCSPFHR0,Foreign_Exchange Forward GBP USD 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
6,EZV9QCSPFHR0,Foreign_Exchange Forward GBP USD 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
7,EZVFD5W7NCP9,Foreign_Exchange Forward DKK EUR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
8,EZVGNMRFJ5T4,Foreign_Exchange Forward HKD JPY 20210116,JFTXFP,FALSE,HKD,2138004TYNQCB7MLTG76
9,EZVHVPWN6MF5,Foreign_Exchange Forward CAD NZD 20210116,JFTXFP,FALSE,NZD,2138004TYNQCB7MLTG76
10,EZVJ4S0VLHT0,Foreign_Exchange Forward RUB USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
11,EZVLTNQ077N1,Foreign_Exchange Forward DKK USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
12,EZVR3VK2RLD9,Foreign_Exchange Forward CZK GBP 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
13,EZVVSRHRCXZ0,Foreign_Exchange Forward BHD USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
14,EZWQ5BZQ5B61,Rates Swap Fixed_Float_OIS 10 MNTH EUR-EuroSTR-COMPOUND 1 DAYS 20210116,SRHCSP,FALSE,EUR,724500D4BFEWKWVC1G62
15,EZWT4YWMCRR1,Foreign_Exchange Forward JPY NZD 20210116,JFTXFP,FALSE,NZD,2138004TYNQCB7MLTG76
16,EZXBVTJW1075,Foreign_Exchange Forward SGD USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
17,EZXGZ2KHBX52,Foreign_Exchange Forward GBP SEK 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
18,EZYG6HFBB339,Rates Swap Fixed_Float 1 YEAR EUR-EURIBOR-Reuters 6 MNTH 20210116,SRCCSP,FALSE,EUR,724500D4BFEWKWVC1G62
19,EZYQMYM1GGL7,Rates Swap Fixed_Float_OIS 2 MNTH EUR-EONIA-OIS-COMPOUND 1 DAYS 20210116,SRHCSP,FALSE,EUR,254900QBKK4WBSO3GE51
20,EZYQMYM1GGL7,EUR SWAP EONIA 2MO,SRHCSP,FALSE,EUR,254900QBKK4WBSO3GE51
21,EZYQMYM1GGL7,Rates Swap Fixed_Float_OIS 2 MNTH EUR-EONIA-OIS-COMPOUND 1 DAYS 20210116,SRHCSP,FALSE,EUR,254900QBKK4WBSO3GE51
22,EZYQMYM1GGL7,Rates Swap Fixed_Float_OIS 2 MNTH EUR-EONIA-OIS-COMPOUND 1 DAYS 20210116,SRHCSP,FALSE,EUR,254900QBKK4WBSO3GE51
23,EZZ2V0YNH1L1,Rates Swap Fixed_Float_OIS 3 MNTH USD-Federal Funds-H.15-OIS-COMPOUND 1 DAYS 20210116,SRHCSP,FALSE,USD,529900MLKOEV3XDRCP63
24,USG0732RAF58,BRADES 5.9 01/16/21 BOND,DBFUGR,FALSE,USD,549300CTUU1RFXHQJE44
25,XS1720053229,RACE 0  1/4  01/16/21 BOND,DBFNBB,FALSE,EUR,549300RIVY5EX8RCON76
26,XS1720053229,RACE 0  1/4  01/16/21 BOND,DBFNBB,FALSE,EUR,549300RIVY5EX8RCON76
27,XS1720053229,RACE   0.250 01/16/21,DBFNBB,FALSE,EUR,549300RIVY5EX8RCON76
